"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"($) KHLJJU End Table with Charging Station, Nightstand with Fabric Drawer, Small Side Table for Small Spaces, Vintage Bedside Tables with USB Ports and Outlets for Living Room, Bedroom, Office","B0BLBV9ZJM","https://www.amazon.com/dp/B0BLBV9ZJM?psc=1","https://m.media-amazon.com/images/I/815a6m+rKeL._AC_SX466_.jpg","KHLJJU",89.99,257,"23,127.43","24,502","CN",25.95,1,4.2,333,8,145,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.6x7.2x17.5",19.31,"11/3/2022"
"($) Furologee Nightstand with 2 Fabric Drawers, Bedside Table, End Table with Open Wood Shelf, Side Sofa Table with 2 Hooks for Bedroom/Living Room/Study/Halway/Rustic Brown","B0BG7GKHK9","https://www.amazon.com/dp/B0BG7GKHK9?psc=1","https://m.media-amazon.com/images/I/71skjvum-0L._AC_SY450_.jpg","Furologee",38.89,"1,168","45,423.52","23,490","CN",15.72,1,4.0,184,9,70,"Engriy Store","Home & Kitchen","Large Standard-Size","FBA","13.0x4.0x17.0",11.44,"9/23/2022"
"($) Y&M Nightstand, 1PC 2-Tier Side Table with Drawer, Modern Bedside Table Night Stand Storage Shelf for Small Spaces, Bedroom, Living Room, Wooden Accent Table with Metal Frame - Gray and Black","B0BK48587S","https://www.amazon.com/dp/B0BK48587S?psc=1","https://m.media-amazon.com/images/I/61z13vo8USL._AC_SX466_.jpg","Y&M",49.99,25,"1,249.75","383,233","CN",19.19,1,4.0,67,6,1,"Sparrow US","Home & Kitchen","Large Standard-Size","FBA","13.4x5.6x17.8",17.57,"12/4/2022"
"KHLJJU End Table with Charging Station, Nightstand with Fabric Drawer, Small Side Table for Small Spaces, Black Bedside Tables with USB Ports and Outlets for Living Room, Bedroom, Office","B0BLBVLVMD","https://www.amazon.com/dp/B0BLBVLVMD?psc=1","https://m.media-amazon.com/images/I/61BWsnkwb-L._AC_SX466_.jpg","KHLJJU",89.99,253,"22,767.47","24,502","CN",25.79,1,4.2,333,8,145,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.5x7.2x17.3",18.98,"11/3/2022"
"Furinno Andrey End Table / Side Table / Night Stand / Bedside Table with Bin Drawer, Espresso/Brown","B004UME2PS","https://www.amazon.com/dp/B004UME2PS?psc=1","https://m.media-amazon.com/images/I/610cB5E0v1L._AC_SX466_.jpg","Furinno",16.30,"5,817","94,817.10","3,607","AMZ",17.22,11,4.1,"54,120",9,427,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.4x3.2x19.9",12.05,"3/31/2011"
"Somdot Nightstand, Bedside Table End Table for Bedroom Nursery Living Room - Removable Fabric Drawer, Open Storage Shelf, Sturdy Steel Frame, Durable Wood Top - Black/Rustic Brown","B09NM5X7SX","https://www.amazon.com/dp/B09NM5X7SX?psc=1","https://m.media-amazon.com/images/I/71sB1VtWzwL._AC_SX679_.jpg","Somdot",28.99,"1,530","44,354.70","24,551","US",13.44,22,4.2,971,7,52,"SOMDOT Home and Beyond","Home & Kitchen","Large Standard-Size","FBA","12.4x3.5x16.5",8.73,"1/1/2022"
"HAYOFAMY 3 Tier End Table Night Stand, Narrow Side Table with Display Shelf, Small Bookcase Bookshelf, Simple Bedside Table Storage Rack for Bedroom, Living Room, Office, Bathroom (White, 3 Tier)","B0BPPR7122","https://www.amazon.com/dp/B0BPPR7122?psc=1","https://m.media-amazon.com/images/I/61NfPhAu-dL._AC_SY450_.jpg","HAYOFAMY",27.68,504,"13,950.72","63,655","CN",12.44,1,3.6,27,8,6,"HAYOFAMY","Home & Kitchen","Large Standard-Size","FBA","9.8x16.3x3.5",6.33,"12/10/2022"
"($) VECELO 3-Tier End Tables, Small Nightstands with Storage Shelf, Industrial Night Stand for Living Room Bedroom, Metal Frame, 1 Pack(A), Misty Gray","B0BMTD5TDZ","https://www.amazon.com/dp/B0BMTD5TDZ?psc=1","https://m.media-amazon.com/images/I/81-JNr-SaJL._AC_SX425_.jpg","VECELO",37.33,60,"2,239.80","287,600","AMZ",13.09,1,4.5,180,8,5,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.1x24.4x3.5",8.80,"11/18/2022"
"($) VASAGLE Side Table with Charging Station, Narrow End Table with 2 Drawers, Slim Nightstand and Bedside Table with Storage, for Small Spaces, Greige and Black ULET321B02","B0BRXZRG5J","https://www.amazon.com/dp/B0BRXZRG5J?psc=1","https://m.media-amazon.com/images/I/81kJOj6XdAL._AC_SX679_.jpg","VASAGLE",99.99,"n/a","n/a","55,676","US",39.43,1,4.6,3,8,0,"Songmics Direct","Home & Kitchen","Small Oversize","FBA","16.7x5.5x28.0",35.11,"5/18/2023"
"($) VECELO End Tables Set of 2, Modern Nightstands with Drawer& Shelf, Night Stand for Bedroom Living Room,Industrial Metal Frame, 2 Pack, Vintage Brown","B09C5VZS12","https://www.amazon.com/dp/B09C5VZS12?psc=1","https://m.media-amazon.com/images/I/71BPuG2mAiL._AC_SY450_.jpg","VECELO",89.99,591,"53,184.09","69,786","AMZ",37.51,8,4.3,763,9,40,"Amazon","Home & Kitchen","Small Oversize","FBA","13.7x8.5x24.8",32.86,"8/9/2021"
"($) HITACTS Medical Adjustable Overbed Table Reinforced Pneumatic Bedside Table with Lockable Wheels Laptop Workstation Mobile Sitting Standing Desk for Home Office Height Adjustment 29""-44""","B0BZ3LRG87","https://www.amazon.com/dp/B0BZ3LRG87?psc=1","https://m.media-amazon.com/images/I/6150I0m4DZL._AC_SY355_.jpg","HITACTS",139.99,265,"37,097.35","13,507","CN",44.17,1,4.4,35,7,15,"Ding Collection","Industrial & Scientific","Small Oversize","FBA","23.9x5.1x34.5",33.01,"3/21/2023"
"WLIVE Nightstand, End Table with Fabric Storage Drawer and Open Wood Shelf, Bedside Furniture with Steel Frame, Side Table for Bedroom, Dorm, Easy Assembly, Black and Rustic Brown","B099WCSZTJ","https://www.amazon.com/dp/B099WCSZTJ?psc=1","https://m.media-amazon.com/images/I/81yu9W9G3HL._AC_SX425_.jpg","WLIVE",29.99,"4,413","132,345.87","9,538","CN",18.43,7,4.4,"2,922",9,158,"WLIVE","Home & Kitchen","Small Oversize","FBA","16.5x2.5x22.1",11.00,"7/20/2021"
"MaxSmeo Modern Nightstand Rattan Side Table with Storage, Farmhouse End Table for Living Room, Bedroom and Small Spaces, Accent Bedside Tables with Solid Wood Legs, Easy Assembly (Natural Walnut)","B09QM473D4","https://www.amazon.com/dp/B09QM473D4?psc=1","https://m.media-amazon.com/images/I/614O5HD5dBL._AC_SX569_.jpg","MaxSmeo",69.99,"1,699","118,913.01","16,309","CN",28.78,7,4.3,492,8,34,"Sme Direct","Home & Kitchen","Small Oversize","FBA","14.5x6.1x17.4",18.03,"1/18/2022"
"Yoobure C Shaped End Table with Charging Station, Small Side Tables for Living Room, Bedroom, Sofa Table with USB Ports and Outlets for Small Spaces, C Couch Table Rustic Snack Table Bed Side Table","B0B58BL8C9","https://www.amazon.com/dp/B0B58BL8C9?psc=1","https://m.media-amazon.com/images/I/61TlLpGgR-L._AC_SY355_.jpg","Yoobure",45.99,"2,645","121,643.55","10,477","HK",16.30,4,4.6,693,7,75,"Super A Plus","Home & Kitchen","Large Standard-Size","FBA","12.1x3.5x17.4",9.52,"8/23/2022"
"Ameriwood Home Franklin 2 Drawers, Soft White Accent Table","B010S2WK8Y","https://www.amazon.com/dp/B010S2WK8Y?psc=1","https://m.media-amazon.com/images/I/61P1MKM21ZL._AC_SX569_.jpg","Ameriwood Home",111.89,880,"98,463.20","20,771","AMZ",42.05,10,4.6,"2,865",12,31,"Amazon","Home & Kitchen","Small Oversize","FBA","24.0x6.0x31.0",37.11,"n/a"
"Winsome Eugene Accent Table, 18.9 inches, Espresso","B000TDMUDS","https://www.amazon.com/dp/B000TDMUDS?psc=1","https://m.media-amazon.com/images/I/81p9u45rQ4L._AC_SX569_.jpg","Winsome",58.51,"2,923","171,024.73","5,308","AMZ",26.49,28,4.1,"24,330",13,76,"Amazon","Home & Kitchen","Small Oversize","FBA","18.3x4.8x27.0",19.19,"11/1/2000"
"LDTTCUK Nightstand with Charging Station, Modern End Table with Drawer, Bedside Table with Open Storage for Bedroom, Grey","B0BR51D7TM","https://www.amazon.com/dp/B0BR51D7TM?psc=1","https://m.media-amazon.com/images/I/71REmTF8ETL._AC_SX466_.jpg","LDTTCUK",79.99,"2,113","169,018.87","13,462","CN",24.29,1,4.4,585,7,55,"yiboshangmao123","Home & Kitchen","Large Standard-Size","FBA","13.5x6.7x17.5",18.74,"12/27/2022"
"LUCKNOCK Nightstand, Mid-Century Modern Bedside Tables with Storage Shelf, Minimalist and Practical End Side Table, Fashion Bedroom Furnitur,White.","B0B7K81BQN","https://www.amazon.com/dp/B0B7K81BQN?psc=1","https://m.media-amazon.com/images/I/71gmvG6TfGL._AC_SX679_.jpg","LUCKNOCK",41.99,"1,032","43,333.68","29,623","CN",16.72,2,4.6,314,6,35,"LUCKNOCK","Home & Kitchen","Large Standard-Size","MFN","13.2x5.3x16.8",15.15,"7/25/2022"
"Apicizon 2 Tier End Table, Boho Side Table with Storage Shelf, Nightstand Bedside Table for Small Spaces, Bedroom, Living Room, Entryway, Farmhouse, Easy Assembly, White+Natural","B09TR7ZNMP","https://www.amazon.com/dp/B09TR7ZNMP?psc=1","https://m.media-amazon.com/images/I/81zsVDZNspL._AC_SY450_.jpg","Apicizon",28.99,470,"13,625.30","70,686","CN",14.11,1,4.5,115,7,10,"APICIZONHOME","Home & Kitchen","Large Standard-Size","FBA","12.8x2.8x17.1",7.54,"10/26/2021"
"Yoobure Nightstand with Charging Station, Small Night Stand with Fabric Drawers and Storage Shelf for Bedrooms, Nightstands for Small Spaces, Bedside Table with USB Ports & Outlets, Bed Side Table","B0BS98NNCN","https://www.amazon.com/dp/B0BS98NNCN?psc=1","https://m.media-amazon.com/images/I/715PdwI7WzL._AC_SY355_.jpg","Yoobure",52.99,"n/a","n/a","12,668","CN",18.80,2,4.0,10,7,5,"Yoobure Direct","Home & Kitchen","Large Standard-Size","FBA","13.2x7.4x17.9",14.05,"5/18/2023"
"LUCKNOCK Nightstand, Mid-Century Modern Bedside Table with Solid Wood Legs, Adorable and Practical End Side Table with Open Storage Shelf, Fashion Bedroom Furniture White.","B09MLJS5HT","https://www.amazon.com/dp/B09MLJS5HT?psc=1","https://m.media-amazon.com/images/I/71YqYwJ-UAL._AC_SY450_.jpg","LUCKNOCK",39.99,625,"24,993.75","39,061","CN",15.89,1,4.5,261,6,20,"LUCKNOCK","Home & Kitchen","Large Standard-Size","FBA","13.2x4.7x16.9",11.07,"11/26/2021"
"APEXCHASER Metal Side Table, 3-Tier Modern Style End Table with Storage Shelf, Side Table for Small Spaces, Fashionable Coffee Table for Living Room, Bedroom,Pink","B0BX9QJTWK","https://www.amazon.com/dp/B0BX9QJTWK?psc=1","https://m.media-amazon.com/images/I/71SVCJ15KuL._AC_SX466_.jpg","APEXCHASER",39.99,363,"14,516.37","49,681","CN",15.41,1,4.2,23,6,14,"TR Trading Store","Home & Kitchen","Large Standard-Size","FBA","12.6x7.3x17.2",7.94,"3/2/2023"
"T4TREAM Nightstand wtih Charging Station, End Table, Side Table with 2 Drawers Storage Cabinet for Bedroom, Living Room, Farmhouse Design, Wood Rustic, Reclaimed Barnwood","B0B8GSSS5V","https://www.amazon.com/dp/B0B8GSSS5V?psc=1","https://m.media-amazon.com/images/I/81GFP13V1SL._AC_SY450_.jpg","T4TREAM",119.99,"5,453","654,305.47","6,219","CN","n/a",1,4.1,865,6,144,"xiuxiumaoyi","Home & Kitchen","n/a","MFN","n/a","n/a","8/3/2022"
"LIDYUK End Table with Charging Station, Flip Top Side Table with USB Ports and Outlets, Nightstand for Small Spaces, Bedside Tables with Storage Shelf for Living Room, Bedroom, Dark Cherry","B0C1ZB5XCV","https://www.amazon.com/dp/B0C1ZB5XCV?psc=1","https://m.media-amazon.com/images/I/71bPE4JebFL._AC_SX569_.jpg","LIDYUK",79.99,"3,050","243,969.50","14,315","CN",23.81,1,4.5,"1,899",7,0,"LIDYUK","Home & Kitchen","Large Standard-Size","FBA","13.4x6.2x17.4",17.44,"4/10/2023"
"Rolanstar End Table, Small Side Table with Charging Station, 2 USB Ports, Storage Shelf and Large Storage, Sturdy Bedside Table for Small Space, Sofa, Living Room (Rustic Brown)","B09XCNGXZZ","https://www.amazon.com/dp/B09XCNGXZZ?psc=1","https://m.media-amazon.com/images/I/71Lgj+o4sOL._AC_SX466_.jpg","Rolanstar",26.99,516,"13,926.84","61,865","CN",12.82,1,4.4,579,7,47,"RolanstarDirect","Home & Kitchen","Large Standard-Size","FBA","13.3x4.5x17.2",7.52,"6/29/2022"
"ALLOSWELL End Tables Set of 2, Side Tables with Storage Shelf, Slim Nightstands, Steel Frame, for Living Room, Bedroom, Study, Industrial Design, Rustic Brown ETHR5001S2","B09G2H28BN","https://www.amazon.com/dp/B09G2H28BN?psc=1","https://m.media-amazon.com/images/I/71UljDhqYxL._AC_SX425_.jpg","ALLOSWELL",36.99,567,"20,973.33","36,851","CN",16.88,1,4.3,450,9,12,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","12.8x6.2x16.9",15.76,"1/6/2022"
"Yoobure Nightstand with Charging Station, Side Table End Table with Large Drawer and Storage Shelf, Bed Side Table/Night Stand with USB Ports & Outlets, Rustic Bedside Tables for Bedroom, Living Room","B0BR4625GC","https://www.amazon.com/dp/B0BR4625GC?psc=1","https://m.media-amazon.com/images/I/71kkXGeTXGL._AC_SY450_.jpg","Yoobure",49.99,302,"15,096.98","49,792","CN",19.14,2,4.8,99,8,42,"Fancee Home","Home & Kitchen","Large Standard-Size","FBA","13.5x5.6x17.6",16.78,"3/20/2023"
"SOOWERY Mid Century Modern Nightstand with Charging Station, Bedside Tables with Glass Decorative Door, End Table Side Table with 2 Tiers Storage Space, for Bedroom, Living Room, White","B0B9258LKY","https://www.amazon.com/dp/B0B9258LKY?psc=1","https://m.media-amazon.com/images/I/61yAhaJLhcL._AC_SX569_.jpg","SOOWERY",69.99,"1,332","93,226.68","21,688","CN",23.78,1,4.6,350,9,54,"SOOWERY Direct","Home & Kitchen","Large Standard-Size","FBA","13.5x7.6x17.4",18.74,"8/9/2022"
"Furinno Simplistic Set of 2 End Table, Espresso/Black","B00OR1KQQ6","https://www.amazon.com/dp/B00OR1KQQ6?psc=1","https://m.media-amazon.com/images/I/41wraSSgVvL._AC_SX425_.jpg","Furinno",22.53,"8,296","186,908.88","1,209","AMZ",18.57,13,4.3,"40,235",13,675,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.2x4.0x21.0",13.60,"10/22/2014"
"Lerliuo Mid-Centry Modern Nightstand with 2 Stroage Drawers, Farmhouse End Table with Barn Door, Bedside Table, Rustic Wood Sofa Side Table, White Nightstands for Bedroom, Living Room, Dorm","B0BYDL9172","https://www.amazon.com/dp/B0BYDL9172?psc=1","https://m.media-amazon.com/images/I/51F2EKg2uML._AC_SX569_.jpg","Lerliuo",49.99,213,"10,647.87","110,207","CN",19.14,1,3.8,12,8,9,"Lerliuo Direct","Home & Kitchen","Large Standard-Size","FBA","13.6x5.6x17.4",17.00,"4/17/2023"
"WOODYNLUX End Table Nightstands Set of 2, 3-Tier Bedside Tables, 5-Tier Shelf Bookcase, Nightstand Accent Table for Couch, Living Room, Bedroom, Rustic Brown and Black, Easy Assembly.","B0BMLQPHDB","https://www.amazon.com/dp/B0BMLQPHDB?psc=1","https://m.media-amazon.com/images/I/714CWHXLh1L._AC_SX425_.jpg","WOODYNLUX",49.99,"1,300","64,987.00","34,616","CN",19.63,1,4.7,233,7,24,"haoding home","Home & Kitchen","Large Standard-Size","FBA","12.8x4.3x17.0",18.40,"11/16/2022"
"Yoobure End Table with Charging Station, Flip Top Side Table with USB Ports and Outlets, Sofa Couch Table Bedside Table for Living Room Bedroom, Narrow Nightstand with Storage Shelves for Small Space","B0B93L5WPW","https://www.amazon.com/dp/B0B93L5WPW?psc=1","https://m.media-amazon.com/images/I/7164+J-WIyL._AC_SX466_.jpg","Yoobure",65.99,"3,210","211,827.90","9,221","HK",21.87,2,4.7,611,6,75,"Super A Plus","Home & Kitchen","Large Standard-Size","FBA","13.2x7.1x17.9",17.88,"10/12/2022"
"End Table with Charging Station, Narrow Side Table with USB Ports and Outlets, Flip Top Nightstand / Bedside Table / Sofa Couch Table for Small Spaces / Slim End Table for Living Room Bedroom Office","B09XF1BD3V","https://www.amazon.com/dp/B09XF1BD3V?psc=1","https://m.media-amazon.com/images/I/813ERoU0RUL._AC_SY355_.jpg","TILLMAO",59.99,921,"55,250.79","29,529","CN",21.80,3,4.7,517,7,42,"Weili-TECH","Home & Kitchen","Large Standard-Size","FBA","13.9x6.1x17.2",17.39,"8/31/2022"
"ALLOSWELL Small Side Table, End Table with Storage Shelf, 14.6 x 10.6 x 19.9 Inches, Nightstand X-Shaped Design, Bedside Table, Steel Frame, Living Room, Bedroom, Easy Assembly, Rustic Brown ETHR2801","B09G2L33ZX","https://www.amazon.com/dp/B09G2L33ZX?psc=1","https://m.media-amazon.com/images/I/717EXLXHa4L._AC_SX425_.jpg","ALLOSWELL",19.99,486,"9,715.14","24,952","CN",11.93,7,4.3,471,9,27,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","13.2x3.4x17.3",8.38,"1/6/2022"
"exilot Nightstand Mid-Century Modern Bedside Table with Solid Wood Legs Minimalist and Practical End Side Table, White","B08S3G8TC2","https://www.amazon.com/dp/B08S3G8TC2?psc=1","https://m.media-amazon.com/images/I/71QJ1rGvOGL._AC_SX569_.jpg","exilot",36.99,366,"13,538.34","91,987","CN",16.27,1,4.4,"1,140",7,17,"BULLKIN","Home & Kitchen","Large Standard-Size","FBA","13.2x4.7x17.0",10.63,"1/5/2021"
"X-cosrack Wooden Small Nightstand with Storage Drawers Mid Century Modern Bedside Table with Vertical Open Storage Shelf and Solid Wood Legs, End Side Table for Bedroom Natural","B0BLCGQCZT","https://www.amazon.com/dp/B0BLCGQCZT?psc=1","https://m.media-amazon.com/images/I/81QmbK4Wa-L._AC_SX679_.jpg","X-cosrack",39.99,127,"5,078.73","144,447","CN",17.64,2,3.7,32,7,2,"Merya","Home & Kitchen","Large Standard-Size","FBA","13.1x6.1x17.0",16.92,"11/3/2022"
"SOOWERY Nightstand with Charging Station, Bedside Tables with 3 Tiers Storage Space and Door, End Tables with USB Ports and Outlets for Bedroom, Living Room, Brown","B09ZXX1MV7","https://www.amazon.com/dp/B09ZXX1MV7?psc=1","https://m.media-amazon.com/images/I/71EUTcqdfNL._AC_SY355_.jpg","SOOWERY",79.99,551,"44,074.49","45,706","CN",23.97,1,4.7,451,7,46,"SOOWERY Direct","Home & Kitchen","Large Standard-Size","FBA","13.4x6.3x17.4",18.01,"5/10/2022"
"FORAOFUR Side Table, Small End Table Accent Table Living Room Bedroom Balcony Office, Modern Side Table Bedside Table Home Decor, Easy Assembly","B09TFHLB3J","https://www.amazon.com/dp/B09TFHLB3J?psc=1","https://m.media-amazon.com/images/I/51UCaA8FFXL._AC_SX425_.jpg","FORAOFUR",23.39,"1,844","43,131.16","12,050","CN",11.32,1,4.6,413,7,36,"HAITE HOME","Home & Kitchen","Large Standard-Size","FBA","13.3x2.8x17.2",4.59,"2/25/2022"
"kepptory White Nightstand with Wireless Charging Station & Adjustable LED Lights, High Gloss End Table with 3 Drawers & USB Charging, Bedside Table Organizer for Bedroom Use","B0BHX3BHXT","https://www.amazon.com/dp/B0BHX3BHXT?psc=1","https://m.media-amazon.com/images/I/81jw-oTPcbL._AC_SX522_.jpg","kepptory",129.98,141,"18,327.18","557,587","CN","n/a",1,4.3,37,9,8,"linjianfengg","Home & Kitchen","n/a","MFN","n/a","n/a","10/11/2022"
"LELELINKY End Table with Charging Station,Night Stands with USB Ports & Outlets, Black Nightstands, Bedside Tables with Storage Shelf, Slim Modern Side Table with Bin Drawer for Bedroom","B0C2CWVDXH","https://www.amazon.com/dp/B0C2CWVDXH?psc=1","https://m.media-amazon.com/images/I/7149wfB7P9L._AC_SY355_.jpg","LELELINKY",39.99,"n/a","n/a","50,178","CN",17.04,1,4.4,101,8,2,"Lelelinky Direct","Home & Kitchen","Large Standard-Size","FBA","13.4x4.9x17.3",11.88,"4/13/2023"
"FURINNO Oval End Table, One, Walnut","B01FX5CM8O","https://www.amazon.com/dp/B01FX5CM8O?psc=1","https://m.media-amazon.com/images/I/61zo5IM6j9L._AC_SX466_.jpg","Furinno",15.46,238,"3,679.48","135,476","AMZ",16.25,6,4.2,"1,869",6,9,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.8x2.5x24.3",10.60,"5/19/2016"
"TUTOTAK Nightstnd, Set of 2, Stackable End Tables, Side Table, Bedside Tables with Open Storage Shelf, Bedroom, Living Room, Rustic Brown TB01BB039","B0B76Z2TL1","https://www.amazon.com/dp/B0B76Z2TL1?psc=1","https://m.media-amazon.com/images/I/71vHo0fycML._AC_SX679_.jpg","TUTOTAK",39.99,271,"10,837.29","119,231","CN",18.45,1,4.1,119,7,14,"TUTOTAK","Home & Kitchen","Large Standard-Size","FBA","13.1x7.5x16.9",19.09,"7/21/2022"
"HOOBRO Bedside Table with Pull-Out Collapsible Storage Box, Retro Small Nightstand for Small Space, Living Room, Bedroom, Stable and Sturdy, Rustic Brown and Black BF35BZ01","B08QZ1GMT9","https://www.amazon.com/dp/B08QZ1GMT9?psc=1","https://m.media-amazon.com/images/I/71yKVaS94UL._AC_SY355_.jpg","HOOBRO",24.99,155,"3,873.45","54,901","CN",13.16,2,4.3,294,9,9,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","13.4x4.2x16.6",9.55,"4/16/2021"
