"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"danpinera 2-Tier End Table, Outdoor Side Table Metal Round Side Table with Removable Tray, Small Folding Accent Table, Anti-Rust Nightstand for Bedroom Balcony Patio Living Room (Gold)","B094FFGB2P","https://www.amazon.com/dp/B094FFGB2P?psc=1","https://m.media-amazon.com/images/I/61kRvmgLs4L._AC_SX466_.jpg","danpinera",49.99,742,"37,092.58","11,751","CN",20.59,1,4.4,607,8,23,"LongT HOME","Patio, Lawn & Garden","Small Oversize","FBA","17.8x2.3x20.6",8.15,"7/23/2021"
"WOODYNLUX End Table Nightstands Set of 2, 3-Tier Bedside Tables, 5-Tier Shelf Bookcase, Nightstand Accent Table for Couch, Living Room, Bedroom, Rustic Brown and Black, Easy Assembly.","B0BMLQPHDB","https://www.amazon.com/dp/B0BMLQPHDB?psc=1","https://m.media-amazon.com/images/I/714CWHXLh1L._AC_SX425_.jpg","WOODYNLUX",49.99,"1,300","64,987.00","34,616","CN",19.63,1,4.7,233,7,24,"haoding home","Home & Kitchen","Large Standard-Size","FBA","12.8x4.3x17.0",18.40,"11/16/2022"
"HOMSHO 2-Tier Side Table, End Tables with Tempered Glass, Nightstands with Storage Shelves, Slim Sofa Table for Living Room, Bedroom (1, Golden)","B0BY1N8XM7","https://www.amazon.com/dp/B0BY1N8XM7?psc=1","https://m.media-amazon.com/images/I/717Qtrc5A7L._AC_SY355_.jpg","HOMSHO",35.99,"n/a","n/a","69,947","CN",14.33,1,4.0,31,9,2,"HOMSHO","Home & Kitchen","Large Standard-Size","FBA","12.8x4.6x17.3",8.36,"3/10/2023"
"Décor Therapy, Walnut Decor Therapy Three drawer accent table, (FR1458), 11.8 in x 15.75 in x 26","B00BX5059W","https://www.amazon.com/dp/B00BX5059W?psc=1","https://m.media-amazon.com/images/I/81GZFE0QOIL._AC_SY450_.jpg","Decor Therapy",101.58,191,"19,401.78","197,961","AMZ",48.49,1,4.4,"1,921",7,2,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.8x15.5x26.8",23.75,"n/a"
"Yoobure C Shaped End Table, Side Table for Couch and Bed, Small Side Table for Small Spaces, Living Room, Bedroom, Rustic Snack Table","B0BTBWGJX7","https://www.amazon.com/dp/B0BTBWGJX7?psc=1","https://m.media-amazon.com/images/I/61zWU1QGtxL._AC_SY450_.jpg","Yoobure",30.99,"1,965","60,895.35","17,498","CN",13.26,2,4.5,957,7,79,"Yoobure Direct","Home & Kitchen","Large Standard-Size","FBA","11.7x3.3x17.7",7.30,"3/28/2023"
"FURINNO Oval End Table, One, Walnut","B01FX5CM8O","https://www.amazon.com/dp/B01FX5CM8O?psc=1","https://m.media-amazon.com/images/I/61zo5IM6j9L._AC_SX466_.jpg","Furinno",15.46,238,"3,679.48","135,476","AMZ",16.25,6,4.2,"1,869",6,9,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.8x2.5x24.3",10.60,"5/19/2016"
"AWASEN Side Table, Small End Accent Table for Living Room Bedroom Office Small Spaces, Modern White Side Table Nightstand with Solid Wood, Easy Assembly, (White)","B0BYMWHZJC","https://www.amazon.com/dp/B0BYMWHZJC?psc=1","https://m.media-amazon.com/images/I/51ihJ0cmhsL._AC_SX425_.jpg","AWASEN",25.99,"n/a","n/a","103,020","CN",12.03,1,4.6,57,6,5,"Awasen Direct","Home & Kitchen","Large Standard-Size","FBA","13.7x2.8x17.0",5.89,"3/16/2023"
"Best Choice Products 16in Faux Marble Accent Table, Modern End Table, Small Coffee Table Home Decor for Living Room, Dining Room, Tea, Coffee w/Metal Frame, Foot Caps, Designer - White/Chrome","B08TRWHPPN","https://www.amazon.com/dp/B08TRWHPPN?psc=1","https://m.media-amazon.com/images/I/61+h-OlSnKL._AC_SX466_.jpg","Best Choice Products",49.99,611,"30,543.89","53,861","US",23.53,1,4.4,"2,896",8,26,"BestChoiceproducts","Home & Kitchen","Small Oversize","MFN","18.5x26.0x4.5",7.50,"1/22/2021"
"COZAYH Rustic Farmhouse end Table with Storage Shelf, French Country Accent Side Table for Family, Dinning or Living Room, Small Spaces, Modern, Round, Vintage Grey Finish.","B09BD7FDSQ","https://www.amazon.com/dp/B09BD7FDSQ?psc=1","https://m.media-amazon.com/images/I/91qWn9YkRlL._AC_SX569_.jpg","COZAYH",69.99,175,"12,248.25","77,009","US",26.95,1,4.4,409,9,10,"Cozayh","Home & Kitchen","Small Oversize","MFN","3.3x26.8x26.5",15.73,"7/28/2021"
"OVICAR Tray End Table - Metal Side Table 2 Tier Nightstand Round Accent Coffee Table Sofa Side Table Waterproof Indoor Outdoor Snack Table Removable Tray Table for Living Room Bedroom Office Black","B093RQHPQB","https://www.amazon.com/dp/B093RQHPQB?psc=1","https://m.media-amazon.com/images/I/71VUTJgRRTL._AC_SX466_.jpg","OVICAR",46.80,422,"19,749.60","62,234","CN",20.11,1,4.6,"1,352",7,21,"Ovicar","Home & Kitchen","Small Oversize","FBA","18.0x1.8x22.0",8.25,"4/29/2021"
"Furinno JAYA End Table, One, Walnut","B01K8JEF5I","https://www.amazon.com/dp/B01K8JEF5I?psc=1","https://m.media-amazon.com/images/I/61jcNzHRv5L._AC_SY450_.jpg","Furinno",17.10,392,"6,703.20","116,816","AMZ",15.66,12,3.7,"3,138",6,28,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.9x1.9x21.8",8.35,"8/11/2016"
"APEXCHASER Metal Side Table, 3-Tier Modern Style End Table with Storage Shelf, Side Table for Small Spaces, Fashionable Coffee Table for Living Room, Bedroom,Pink","B0BX9QJTWK","https://www.amazon.com/dp/B0BX9QJTWK?psc=1","https://m.media-amazon.com/images/I/71SVCJ15KuL._AC_SX466_.jpg","APEXCHASER",39.99,363,"14,516.37","49,681","CN",15.41,1,4.2,23,6,14,"TR Trading Store","Home & Kitchen","Large Standard-Size","FBA","12.6x7.3x17.2",7.94,"3/2/2023"
"($) Palama Small Side Table for Living Room, Modern Home Décor White Side Table, Easy Assembly Small White Table, White Accent Table","B0B697YYNK","https://www.amazon.com/dp/B0B697YYNK?psc=1","https://m.media-amazon.com/images/I/710oLo50YiL._AC_SY450_.jpg","Palama",29.99,581,"17,424.19","45,980","CN",17.17,1,4.7,200,7,25,"HomePalama","Home & Kitchen","Small Oversize","FBA","17.8x2.4x23.3",8.00,"7/11/2022"
"($) Koncemel Round Accent Side Table, Modern Coffee Table with X-Shaped Base, Concrete End Table for Garden, Living Room, Bedroom","B09MF5J5NK","https://www.amazon.com/dp/B09MF5J5NK?psc=1","https://m.media-amazon.com/images/I/61B7ZKnsSpL._AC_SY355_.jpg","Koncemel",99.99,"n/a","n/a","1,759,115","CN","n/a",1,"n/a",0,6,0,"KONCEMEL","Home & Kitchen","n/a","MFN","n/a","n/a","11/23/2021"
"($) LuxenHome Outdoor Decorative Garden Stool Side Table, 18 Inch Cement Backyard Small Accent Table, Outdoor Side Tables for Patio, Tree Stump Stool Plant Stand Drum End Table for Indoor and Outdoor","B0C1B4BDHG","https://www.amazon.com/dp/B0C1B4BDHG?psc=1","https://m.media-amazon.com/images/I/91tQ6xOwZkL._AC_SX466_.jpg","LuxenHöme",116.63,40,"4,665.20","106,554","US",44.02,1,5.0,1,7,0,"LuxenHöme","Patio, Lawn & Garden","Small Oversize","MFN","16.1x16.1x21.5",19.14,"4/3/2023"
"($) APICIZON Round Side Table with Storage, Black Rattan Nightstand Bedside Table, Small End Table for Living Room, Bedroom, Small Spaces, Modern Accent Table Easy Assembly, 15 x 19.3 Inches","B0B214QXLY","https://www.amazon.com/dp/B0B214QXLY?psc=1","https://m.media-amazon.com/images/I/81O5TzjtpSL._AC_SX425_.jpg","Apicizon",45.99,173,"7,956.27","117,061","CN",19.73,1,4.4,29,8,3,"APICIZON","Home & Kitchen","Small Oversize","FBA","15.3x3.3x19.8",5.15,"5/23/2022"
"Christopher Knight Home Manuel Light-Weight Concrete Accent Table, Natural, 12.5D x 12.5W x 17.75H in","B07F6BJR9V","https://www.amazon.com/dp/B07F6BJR9V?psc=1","https://m.media-amazon.com/images/I/815I-uAZVxL._AC_SX425_.jpg","Christopher Knight Home",78.19,120,"9,382.80","171,759","AMZ",38.39,3,4.5,209,8,3,"Amazon","Home & Kitchen","Small Oversize","AMZ","16.2x15.7x21.0",22.50,"7/1/2018"
"Monarch Specialties , Hall Console, Accent Table, Dark Taupe, 47""L","B0143ZT6ZC","https://www.amazon.com/dp/B0143ZT6ZC?psc=1","https://m.media-amazon.com/images/I/613ZNFH9csL._AC_SX425_.jpg","Monarch Specialties",145.08,143,"20,746.44","406,444","AMZ",49.75,15,4.7,"4,934",5,4,"Amazon","Home & Kitchen","Small Oversize","FBA","16.4x7.1x53.0",36.61,"n/a"
"Winsome Wood Nolan Occasional Table, Cappuccino 20.00 x 20.00 x 21.97 Inches","B0046EC0LS","https://www.amazon.com/dp/B0046EC0LS?psc=1","https://m.media-amazon.com/images/I/61VrFfZEXyL._AC_SY450_.jpg","Winsome",53.70,187,"10,041.90","83,832","AMZ",29.97,28,4.7,"2,001",8,4,"Amazon","Home & Kitchen","Small Oversize","AMZ","24.0x7.0x24.2",24.15,"n/a"
"Best Choice Products Metal Accent Table, Set of 2 Decorative Round End Tables Nightstands, Coffee Side Tables for Living Room Bedroom Office, Nesting - Gold","B079LYB9Y5","https://www.amazon.com/dp/B079LYB9Y5?psc=1","https://m.media-amazon.com/images/I/812OTyjG+GL._AC_SX466_.jpg","Best Choice Products",99.99,274,"27,397.26","155,726","US",44.47,2,4.5,"2,002",7,12,"BestChoiceproducts","Home & Kitchen","Small Oversize","MFN","17.3x17.3x22.0",16.65,"11/18/2017"
"HILINSIE Rattan Nightstand - Accent End Table with Storage Shelf and Drawer, Wooden Bedside Tables with Metal Frame, Modern Side Table for Bedroom, Living Room, Natural Walnut and Yellow","B0BWN6Y3YT","https://www.amazon.com/dp/B0BWN6Y3YT?psc=1","https://m.media-amazon.com/images/I/81pxzOvaHkL._AC_SX466_.jpg","HILINSIE",49.99,"n/a","n/a","231,812","CN",19.95,1,1.0,1,8,0,"Hilinsie","Home & Kitchen","Large Standard-Size","FBA","13.5x6.2x16.9",18.01,"2/23/2023"
"Decor Therapy Simplify Round Pedestal Accent Side Table, 24"" x 15"" x 15"", Turquoise","B00JSRCJM8","https://www.amazon.com/dp/B00JSRCJM8?psc=1","https://m.media-amazon.com/images/I/414sXSbdMVL._AC_SY741_.jpg","Decor Therapy",54.62,573,"31,297.26","39,009","AMZ",22.54,3,4.6,"6,430",3,16,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.5x4.9x18.6",7.10,"10/3/2014"
"Winsome Wood Sasha Accent Table, White, 20 inches","B004K3D3ZC","https://www.amazon.com/dp/B004K3D3ZC?psc=1","https://m.media-amazon.com/images/I/61Zm-UGJsbL._AC_SX679_.jpg","Winsome",59.63,144,"8,586.72","139,192","AMZ",30.01,21,4.6,"1,672",8,7,"Amazon","Home & Kitchen","Small Oversize","FBA","23.3x6.0x27.2",16.40,"7/26/2005"
"E.P.C. Versatile 3 Tier Wooden White Twisted Design Accent Table","B089KRVXVG","https://www.amazon.com/dp/B089KRVXVG?psc=1","https://m.media-amazon.com/images/I/51UgWrbAbiS._AC_SX679_.jpg","E.P.C.",37.49,25,937.25,"433,506","US",17.87,5,4.2,75,7,0,"Closeout Pro","Home & Kitchen","Small Oversize","FBA","12.5x2.5x26.8",6.10,"6/2/2020"
"Hula Home End Table with Charging Station (USB-C, USB, & Outlet) Flip Top | for Living Room and Narrow Small Spaces, Storage Shelf, USB Ports & Power Outlets, Bedside Tables, Bedroom (Brown)","B09RWBBW47","https://www.amazon.com/dp/B09RWBBW47?psc=1","https://m.media-amazon.com/images/I/81fEBPrEwSL._AC_SY355_.jpg","Hula Home",65.99,225,"14,847.75","152,907","US",21.07,1,4.4,256,7,8,"Hula Home","Home & Kitchen","Large Standard-Size","FBA","13.5x6.9x16.9",15.08,"2/6/2022"
"Etna Twist Side End Table Modern Accent Table Nightstand with Distressed Finish, Wood, 24"" High - Gray","B0949SV9XV","https://www.amazon.com/dp/B0949SV9XV?psc=1","https://m.media-amazon.com/images/I/51M45CakhFL._AC_SY450_.jpg","Etna",37.92,85,"3,223.20","248,588","US",19.35,9,4.1,204,8,6,"Busiapp Corporation","Home & Kitchen","Small Oversize","FBA","12.8x2.7x28.9",6.15,"5/6/2021"
"MENYCNJ C Shaped Table for safa Small C Side Table for Living Room and Small Spaces- Easy Assembly, C Shaped Round End Table for Couch and Bed, Night Stand for Bedroom, Wood/Black","B0BZZTL5RS","https://www.amazon.com/dp/B0BZZTL5RS?psc=1","https://m.media-amazon.com/images/I/51OodfZCsnL._AC_SY355_.jpg","MENYCNJ",55.99,"n/a","n/a","55,612","CN",22.90,1,2.0,4,6,2,"HengTuo Int'l Trade","Home & Kitchen","Small Oversize","FBA","13.4x4.0x24.5",5.25,"3/30/2023"
"HOOBRO Narrow Side Table, Tempered Glass End Table with Fabric Magazine Sling, Small Coffee Accent Table, Bedside Table for Small Space, Bedroom, Living Room, Modern Style, Black BK66BZ01","B0BQQR8V6V","https://www.amazon.com/dp/B0BQQR8V6V?psc=1","https://m.media-amazon.com/images/I/71nNnTc-eTL._AC_SY355_.jpg","HOOBRO",29.99,409,"12,265.91","61,793","CN",12.63,2,4.5,275,9,20,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","11.5x2.8x17.0",6.46,"12/21/2022"
"($) Treocho Oxford Design Console Table with Drawer and Storage Shelves, Foyer Sofa Table Narrow for Entryway, Living Room, Hallway, Grey","B09NDJ5Y4H","https://www.amazon.com/dp/B09NDJ5Y4H?psc=1","https://m.media-amazon.com/images/I/71Oh-y1NaHL._AC_SX569_.jpg","Treocho",99.99,490,"48,995.10","73,129","CN",41.95,1,4.5,307,5,17,"Treocho","Home & Kitchen","Small Oversize","FBA","14.5x6.2x45.1",41.51,"12/10/2021"
"($) AWQM Round End Table, Modern Accent Side Table with Metal Frame,Faux Marble Sofa Table,Duarble Nightstand Tall Coffee Table Living Room, Bedroom,Brown","B09MZ4RK3Z","https://www.amazon.com/dp/B09MZ4RK3Z?psc=1","https://m.media-amazon.com/images/I/51KrYFHb2XL._AC_SY355_.jpg","AWQM",36.99,28,"1,035.72","428,369","CN",18.64,2,4.3,79,7,1,"HAOSHENGCHEN","Home & Kitchen","Small Oversize","FBA","17.8x2.6x17.9",8.48,"12/3/2021"
"($) Hanobe Small Round Side Table Decor End Tables Modern White Accent Bedside Table for Living Room Small Spaces Bedroom Boho Farmhouse Decorative with 3 Wood Legs, Easy Assembly","B0BSGRC9GQ","https://www.amazon.com/dp/B0BSGRC9GQ?psc=1","https://m.media-amazon.com/images/I/71mAe21sJ0L._AC_SX425_.jpg","Hanobe",43.98,92,"4,046.16","365,534","CN",18.85,3,4.5,10,8,2,"Hanobe-US","Home & Kitchen","Small Oversize","FBA","17.4x2.8x18.8",4.75,"1/17/2023"
"($) COZAYH Rustic Farmhouse End Table with Storage Shelf, French Country Accent Side for Family, Dinning or Living Room, Small Spaces, Modern, Round, Vintage Blue Finish, Curved Leg","B0BXW4MW7Q","https://www.amazon.com/dp/B0BXW4MW7Q?psc=1","https://m.media-amazon.com/images/I/81ndMrYZtGL._AC_SY450_.jpg","COZAYH",59.99,200,"11,998.00","201,964","US","n/a",1,4.4,361,7,10,"Cozayh","Home & Kitchen","n/a","MFN","n/a","n/a","3/9/2023"
"ChooChoo Console Table with Outlets and USB Ports, Narrow Sofa Table, Chic Accent Table for Living Room, Entryway, Hallway, Foyer, White","B09VD4CHPX","https://www.amazon.com/dp/B09VD4CHPX?psc=1","https://m.media-amazon.com/images/I/71YXv1Pk40L._AC_SX569_.jpg","ChooChoo",75.99,149,"11,322.51","268,895","CN",32.47,1,4.6,102,5,10,"ChooChoo Furniture","Home & Kitchen","Small Oversize","FBA","14.8x4.5x43.5",27.10,"3/12/2022"
"SIMPLIHOME Boyd SOLID MANGO WOOD 13 inch Wide Round Contemporary Wooden Accent Table in Black, Fully Assembled, for the Living Room and Bedroom","B092W7QJ6F","https://www.amazon.com/dp/B092W7QJ6F?psc=1","https://m.media-amazon.com/images/I/71nJk+buNVL._AC_SX569_.jpg","SIMPLIHOME",87.65,44,"3,856.60","202,146","AMZ",39.68,4,4.5,41,7,1,"Amazon","Home & Kitchen","Small Oversize","AMZ","16.5x16.3x21.3",19.70,"4/19/2021"
"HOOBRO End Table Set of 2 with Charging Station and USB Ports, 3-Tier Nightstands with Adjustable Shelf, Narrow Side Table for Small Space in Living Room, Bedroom and Balcony, Black BB112BZP201","B0BVHCVTFG","https://www.amazon.com/dp/B0BVHCVTFG?psc=1","https://m.media-amazon.com/images/I/61pmFKQ55GL._AC_SX569_.jpg","HOOBRO",69.99,"n/a","n/a","9,518","CN",22.79,1,4.4,365,9,26,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","12.2x16.1x6.7",18.81,"5/8/2023"
"GYCZYCX C Shaped End Table,Round C Table,Snack Side Table for Sofa and Bed, Living Room(Black), 15D x 15W x 23H in","B0B5LBZTD2","https://www.amazon.com/dp/B0B5LBZTD2?psc=1","https://m.media-amazon.com/images/I/61v2spcxFoL._AC_SY355_.jpg","GYCZYCX",35.99,277,"9,969.23","47,364","CN",18.91,1,4.3,129,7,6,"GYCZYCX","Home & Kitchen","Small Oversize","FBA","17.5x3.0x24.0",8.85,"7/1/2022"
"($) COZAYH Rustic Farmhouse Coffee Table with Crisscross Base, French Country Accent Table for Family, Dinning or Living Room, Modern, Round, (PH0401-4)","B0B9721BTF","https://www.amazon.com/dp/B0B9721BTF?psc=1","https://m.media-amazon.com/images/I/81HiNqGCZBL._AC_SX679_.jpg","COZAYH",159.99,175,"27,998.25","77,009","US",61.11,1,4.4,409,9,11,"Cozayh","Home & Kitchen","Medium Oversize","MFN","38.8x39.0x4.0",22.25,"8/10/2022"
"($) FINECASA Wood Coffee Table,Round Coffee Table Living Room, Round Cocktail Table with Storage, Sofa Table with Shelf, 31.0x18.3 Inches, Accent Tables with Carved Legs for Living Room, White","B08R752QCR","https://www.amazon.com/dp/B08R752QCR?psc=1","https://m.media-amazon.com/images/I/810ORUuFOQL._AC_SY450_.jpg","FINECASA",189.90,37,"7,026.30","794,228","CN",66.20,1,4.2,87,7,2,"FINECASA","Home & Kitchen","Medium Oversize","FBA","34.0x5.5x34.3",28.35,"3/14/2021"
"($) COZAYH Farmhouse 2-Drawer Small Nightstand, Rustic Accent Bedside Table with Jute Rope Handles for Living Room, Bedroom, Natural Wood Color","B0C3CT48J1","https://www.amazon.com/dp/B0C3CT48J1?psc=1","https://m.media-amazon.com/images/I/91C9-71zLWL._AC_SX466_.jpg","COZAYH",109.99,"n/a","n/a","1,025,871","US","n/a",1,"n/a",0,"n/a",0,"Cozayh","Home & Kitchen","n/a","MFN","n/a","n/a","4/24/2023"
"($) Babion White Wicker Basket Storage Tower, Farmhouse Storage Cabinet with 1 Drawers and 3 Wicker Baskets, Wicker Dressers for Bedroom, Accent Table (3 Baksets,White)","B0B5KNMCTR","https://www.amazon.com/dp/B0B5KNMCTR?psc=1","https://m.media-amazon.com/images/I/81kwRkgW98L._AC_SX466_.jpg","Babion",109.99,83,"9,129.17","310,242","CN",44.29,1,4.2,19,9,6,"BABION HOME","Home & Kitchen","Small Oversize","MFN","16.5x34.2x10.6",42.50,"7/1/2022"
"LEMONDA 3 Legs Round End Table, 2 Tier Round Side Table with Storage Basket,11.8*17.8inches Round Metal Sofa Side Table,Small Round Nightstand,Small Coffee Table for Living Room Bedroom/Rustic Brown","B0BWRT9XP6","https://www.amazon.com/dp/B0BWRT9XP6?psc=1","https://m.media-amazon.com/images/I/61Js8vd9+8L._AC_SX466_.jpg","LEMONDA",29.99,555,"16,644.45","78,169","CN",12.63,1,4.4,45,9,11,"Lemonda-US","Home & Kitchen","Large Standard-Size","FBA","13.0x2.7x13.1",5.73,"2/24/2023"
"Small End Tables for Small Spaces – Small Side Table Living Room – Industrial Small Nightstand Bedroom –Narrow End Table – Slim Skinny Bedside Table – Little Thin Accent Table Tiny Drink Table","B09ZKQ7RLM","https://www.amazon.com/dp/B09ZKQ7RLM?psc=1","https://m.media-amazon.com/images/I/61pBHeZ8w9L._AC_SY450_.jpg","TOLONAG",29.99,127,"3,808.73","130,866","CN",13.71,1,4.2,169,7,7,"TOLONAG","Home & Kitchen","Large Standard-Size","FBA","11.2x4.3x17.3",6.72,"5/5/2022"
"Linon Seaboard Accent Table with Navy Finish AC132NAVY01U","B0B52GMSVK","https://www.amazon.com/dp/B0B52GMSVK?psc=1","https://m.media-amazon.com/images/I/51q9Zwbu-iL._AC_SY355_.jpg","Linon",120.82,1,120.82,"1,229,235","US","n/a",2,"n/a",0,8,0,"KART IT","Home & Kitchen","n/a","MFN","n/a","n/a","6/24/2022"
"Christopher Knight Home Darlah Small Firwood Antique Table, Antique, Antique Natural and Black With Blue, 10.25”D x 12.75”W x 19.50”H","B01N97MMUK","https://www.amazon.com/dp/B01N97MMUK?psc=1","https://m.media-amazon.com/images/I/71fXiwb3H0L._AC_SY450_.jpg","Christopher Knight Home",21.25,106,"2,252.50","141,735","AMZ",16.70,2,4.2,226,9,8,"Amazon","Home & Kitchen","Small Oversize","AMZ","13.4x5.0x20.8",7.05,"11/21/2016"
"Convenience Concepts Oxford End Table with Shelves, Gray","B01LZFJ957","https://www.amazon.com/dp/B01LZFJ957?psc=1","https://m.media-amazon.com/images/I/61+Menv-2dL._AC_SX679_.jpg","Convenience Concepts",36.54,699,"25,541.46","18,976","AMZ",24.03,20,4.6,"6,846",14,27,"Amazon","Home & Kitchen","Small Oversize","AMZ","19.5x5.9x26.0",19.23,"9/11/2016"
"Signature Design by Ashley Abbonto Traditional Accent Table with Drawers and Display Shelf, Brown","B075464R79","https://www.amazon.com/dp/B075464R79?psc=1","https://m.media-amazon.com/images/I/7174Sn3Ba5L._AC_SY450_.jpg","Signature Design by Ashley",187.65,39,"7,318.35","848,914","AMZ",65.18,4,4.6,469,4,5,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.5x15.0x34.5",41.91,"n/a"
"Garden 4 you Folding Tray Metal Side Table Black Round End Table Cyan Sofa Small Accent Fold-able Table, Round End Table Tray, Next to Sofa Table, Snack Table for Living Room and Bed Room","B09F98S67Q","https://www.amazon.com/dp/B09F98S67Q?psc=1","https://m.media-amazon.com/images/I/51-ZxP64twL._AC_SX466_.jpg","Garden 4 you",27.99,438,"12,259.62","57,289","US",16.63,1,4.4,245,9,18,"Garden 4 you","Home & Kitchen","Small Oversize","FBA","18.8x1.3x20.3",3.50,"9/2/2021"
"Round Side Table with White Marble Top, Small End Table for Living Room Bedroom, Modern Nightstand with Storage Shelf, Accent Table with Metal Frame, Black","B091CBVFYM","https://www.amazon.com/dp/B091CBVFYM?psc=1","https://m.media-amazon.com/images/I/61Ue7NObF7L._AC_SY355_.jpg","Urraca",29.99,98,"2,939.02","337,406","CN",18.01,1,4.2,143,9,4,"Urraca Furniture","Home & Kitchen","Small Oversize","FBA","21.8x2.6x24.5",9.45,"3/29/2021"
"VECELO Side/End Table, Folding Round Metal Anti-Rust and Waterproof Outdoor or Indoor Tray for Living Room Bedroom Balcony and Office, 2 PCS, Blue","B08V4F4KPN","https://www.amazon.com/dp/B08V4F4KPN?psc=1","https://m.media-amazon.com/images/I/610eyyXqfKS._AC_SY450_.jpg","VECELO",41.27,"1,068","44,076.36","7,800","AMZ",19.28,1,4.5,376,8,38,"Amazon","Patio, Lawn & Garden","Small Oversize","AMZ","19.8x2.6x20.8",8.08,"n/a"
"VECELO Modern Night Stand/Sofa Side/End Storage Shelf X-Design Versatile Nightstands Lamp Table Living Room Bedroom Furniture,Easy Assembly, Brown","B07KX7VVFC","https://www.amazon.com/dp/B07KX7VVFC?psc=1","https://m.media-amazon.com/images/I/71oZIe-SJ4L._AC_SX679_.jpg","VECELO",55.99,"n/a","n/a","n/a","AMZ",25.27,8,4.6,"2,058",7,27,"Amazon","Home & Kitchen","Small Oversize","FBA","14.5x5.5x26.0",17.15,"11/28/2018"
"HOOBRO Side Table, 3-Tier Narrow End Table, Sofa Bedside Table, with Accent Decorative Ladder Shelf, for Small Space in Living Room, Bedroom, Metal Frame, Rustic Brown and Black BF68BZ01","B0BQQTTBFB","https://www.amazon.com/dp/B0BQQTTBFB?psc=1","https://m.media-amazon.com/images/I/71RzLz-CuWL._AC_SY450_.jpg","HOOBRO",49.99,"n/a","n/a","331,852","CN",22.69,1,"n/a",0,9,0,"Hoobro","Home & Kitchen","Small Oversize","FBA","13.1x4.1x25.6",13.80,"5/10/2023"
"Walker Edison Industrial Farmhouse Square Side End Accent Table Living Room Small End Accent Table, 18 Inch, Grey","B07LFTQKW3","https://www.amazon.com/dp/B07LFTQKW3?psc=1","https://m.media-amazon.com/images/I/71Kaxdg+gfL._AC_SX569_.jpg","Walker Edison",53.00,38,"2,014.00","394,455","AMZ",23.98,5,4.7,265,3,1,"Amazon","Home & Kitchen","Small Oversize","FBA","20.9x4.0x25.3",14.35,"n/a"
"Decor Therapy Bailey Bead Board 1-Drawer Accent Table, Antique Navy","B07WPX6GS1","https://www.amazon.com/dp/B07WPX6GS1?psc=1","https://m.media-amazon.com/images/I/51qKsGZ5DsL._AC_SX425_.jpg","Decor Therapy",49.01,274,"13,428.74","74,093","AMZ",30.10,12,4.6,"1,900",5,-9,"Amazon","Home & Kitchen","Small Oversize","FBA","18.4x11.4x20.8",15.08,"8/26/2019"
"ECOMEX Round End Table,Wood Side Table Accent Table, Small Coffee End Table Multipurpose Side Tables for Small Spaces Balcony Living Room Bedroom Office, White Desktop Black Legs","B0BS6FLZSF","https://www.amazon.com/dp/B0BS6FLZSF?psc=1","https://m.media-amazon.com/images/I/61dblVkVv-L._AC_SX679_.jpg","ECOMEX",29.99,222,"6,657.78","75,285","CN",19.00,1,4.4,23,9,5,"LIVABLE HOME","Home & Kitchen","Small Oversize","FBA","17.9x4.1x18.2",6.00,"1/12/2023"
"IDEALHOUSE 43 Inch Narrow Console Table, 2-Tier Wood Accent Sofa Table Furniture for Entryway, Living Room, Hallway, Easy Assembly (Grey, 43"" X 11.8"" X 30"")…","B097TJ5SZL","https://www.amazon.com/dp/B097TJ5SZL?psc=1","https://m.media-amazon.com/images/I/7114s6zGayL._AC_SX679_.jpg","IDEALHOUSE",74.99,310,"23,246.90","101,086","CN",34.84,5,4.7,405,10,13,"Yartaka shop","Home & Kitchen","Small Oversize","FBA","14.0x6.0x47.0",33.41,"2/3/2021"
"Small Round Side Table for Living Room, 2 Tiers Farmhouse End Tables Living Room Set Of 2, Accent Tables For Small Spaces，Night Stands for Bedrooms, Coffee Tables With Storage Shelf, Easy Assembly","B0BCJJS7K9","https://www.amazon.com/dp/B0BCJJS7K9?psc=1","https://m.media-amazon.com/images/I/61PJ370cxkL._AC_SY355_.jpg","SEHERTIWY",44.99,93,"4,184.07","115,627","CN",15.36,1,4.0,26,7,4,"SEHERTIWY Direct","Home & Kitchen","Large Standard-Size","FBA","13.7x3.8x15.8",7.10,"8/31/2022"
"Christopher Knight Home Apollos Indoor Lace Cut Iron Accent Table, Black","B0797N6HCZ","https://www.amazon.com/dp/B0797N6HCZ?psc=1","https://m.media-amazon.com/images/I/71vobBkL2RL._AC_SX679_.jpg","Christopher Knight Home",42.09,78,"3,283.02","330,164","AMZ",27.80,5,4.6,291,6,1,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.0x13.7x20.5",7.70,"n/a"
