"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"aboxoo Coffee Table Nesting White Set of 2 Side Set Golden Frame Circular and Marble Pattern Wooden Tables, Living Room Bedroom Apartment Modern Industrial Simple Nightstand","B09G2ZQFHP","https://www.amazon.com/dp/B09G2ZQFHP?psc=1","https://m.media-amazon.com/images/I/71k8NdCLtlL._AC_SY450_.jpg","aboxoo",74.99,"1,058","79,339.42","36,313","CN",27.70,4,4.3,"1,150",9,56,"callalily","Home & Kitchen","Small Oversize","FBA","25.8x3.5x25.8",15.20,"9/13/2021"
"AWQM GJ08 Marble Coffee Table, 39.3 in, White and Black","B0932TS5H5","https://www.amazon.com/dp/B0932TS5H5?psc=1","https://m.media-amazon.com/images/I/81TlzOCs+9L._AC_SX569_.jpg","AWQM",84.00,484,"40,656.00","79,475","AMZ",33.25,7,4.3,525,7,24,"Amazon","Home & Kitchen","Small Oversize","FBA","23.3x2.8x42.3",26.40,"4/21/2021"
"Best Choice Products Wooden Mid-Century Modern Coffee Table, Accent Furniture for Living Room, Indoor, Home Décor w/Open Storage Shelf, Wood Grain Finish - White/Brown","B08LHN8CL1","https://www.amazon.com/dp/B08LHN8CL1?psc=1","https://m.media-amazon.com/images/I/71OSGBbTjvL._AC_SX569_.jpg","Best Choice Products",69.99,912,"63,830.88","47,564","US",33.25,1,4.4,"3,092",7,32,"BestChoiceproducts","Home & Kitchen","Small Oversize","MFN","22.4x46.4x3.5",31.70,"8/19/2020"
"($) WLIVE Wood Lift Top Coffee Table with Hidden Compartment and Adjustable Storage Shelf, Lift Tabletop Dining Table for Home Living Room, Office, Rustic Oak","B084ZH1LYN","https://www.amazon.com/dp/B084ZH1LYN?psc=1","https://m.media-amazon.com/images/I/81xhCy8yQ6L._AC_SX466_.jpg","WLIVE",99.99,"4,833","483,251.67","5,249","CN",43.63,5,4.3,"5,087",9,146,"WLIVE","Home & Kitchen","Small Oversize","FBA","21.8x4.5x42.5",45.11,"5/29/2020"
"($) HOMREST 39.4 Inch Wooden Lift Top Coffee Table with Storage Shelf and Hidden Compartment, Rising Coffee Tabletop Computer Table for Reception Room and Living Room, Brown","B0BLHCX4H8","https://www.amazon.com/dp/B0BLHCX4H8?psc=1","https://m.media-amazon.com/images/I/919fgkEF-pL._AC_SY355_.jpg","HOMREST",84.99,56,"4,759.44","683,058","CN","n/a",1,5.0,5,8,0,"HOMREST","Home & Kitchen","n/a","MFN","n/a","n/a","11/3/2022"
"($) WLIVE Lift Top Coffee Table for Living Room,Coffee Table with Storage,Hidden Compartment and Metal Frame, Central Table for Reception Room,Espresso","B0BBQ2XMCH","https://www.amazon.com/dp/B0BBQ2XMCH?psc=1","https://m.media-amazon.com/images/I/711JULsbk6L._AC_SY355_.jpg","WLIVE",109.99,276,"30,357.24","92,861","CN",43.87,1,3.8,122,8,19,"WLIVE","Home & Kitchen","Small Oversize","FBA","21.7x5.0x42.5",42.61,"8/24/2022"
"($) KSWIN Industrial End Table Side Table with 2-Tier Storage Shelf, 18'' Square Nightstand Bedside Table X-Design Metal Frame for Living Room Bedroom, Rustic Brown","B08S49Y41X","https://www.amazon.com/dp/B08S49Y41X?psc=1","https://m.media-amazon.com/images/I/716RF85B2aL._AC_SY450_.jpg","KSWIN",64.98,277,"17,999.46","114,564","CN",27.04,1,4.7,394,7,6,"KSWIN","Home & Kitchen","Small Oversize","FBA","20.3x3.8x22.4",18.54,"1/5/2021"
"Sweetcrispy Coffee Table, Lift Top Coffee Tables for Living Room,Rising Tabletop Wood Dining Center Tables with Storage Shelf and Hidden Compartment","B0C5X64YMX","https://www.amazon.com/dp/B0C5X64YMX?psc=1","https://m.media-amazon.com/images/I/71tc5bm9a3L._AC_SY450_.jpg","Sweetcrispy",69.99,245,"17,147.55","16,368","AMZ",34.51,2,4.5,73,9,0,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.0x40.0x4.0",35.00,"5/22/2023"
"IKIFLY Modern High Glossy Black Coffee Table with 16 Colors LED Lights, Contemporary Rectangle Design Living Room Furniture, 2 Tiers","B0B1QF3QXT","https://www.amazon.com/dp/B0B1QF3QXT?psc=1","https://m.media-amazon.com/images/I/819BoGI9lBL._AC_SX466_.jpg","IKIFLY",199.99,374,"74,796.26","71,693","CN","n/a",1,4.0,311,9,23,"Lithome store","Home & Kitchen","n/a","MFN","n/a","n/a","5/19/2022"
"High Gloss Lift Top Table with Led Lights, Led Coffee Table with Storage Shelf and Hidden Compartment for Home Living Room Reception Room Office, White","B0BHZBB93P","https://www.amazon.com/dp/B0BHZBB93P?psc=1","https://m.media-amazon.com/images/I/81Ni72cxwkL._AC_SX466_.jpg","St.Mandyu",119.99,113,"13,558.87","176,839","CN","n/a",1,3.1,26,8,6,"Anqinmh","Home & Kitchen","n/a","MFN","n/a","n/a","10/12/2022"
