"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"Furinno Simplistic Set of 2 End Table, French Oak Grey/Grey","B00OR1KO22","https://www.amazon.com/dp/B00OR1KO22?psc=1","https://m.media-amazon.com/images/I/51FAiTCFaHL._AC_SX466_.jpg","Furinno",26.41,"7,889","208,348.49","1,209","AMZ",20.14,8,4.3,"40,235",7,208,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.0x3.5x21.0",13.15,"10/22/2014"
"Best Choice Products 44in Modern Industrial Style Rectangular Wood Grain Top Coffee Table, Rustic Accent Furniture for Living Room w/Metal Frame, 1.25in Thick Butcher Block Tabletop - Gray","B0B4FG19JB","https://www.amazon.com/dp/B0B4FG19JB?psc=1","https://m.media-amazon.com/images/I/71VVB3gVdFL._AC_SX466_.jpg","Best Choice Products",79.99,"1,159","92,708.41","37,835","US",34.33,1,4.3,794,7,21,"BestChoiceproducts","Home & Kitchen","Small Oversize","MFN","24.4x44.5x3.9",24.25,"8/18/2021"
"St.Mandyu LED Coffee Table with Storage Drawers, Modern High Glossy Table with 20 Colors LED Lights for Living Room Bedroom, Black","B0BVFF2RV1","https://www.amazon.com/dp/B0BVFF2RV1?psc=1","https://m.media-amazon.com/images/I/81Wt+x8ZVWL._AC_SX522_.jpg","St.Mandyu",109.99,129,"14,188.71","226,698","CN","n/a",1,3.7,13,6,0,"Anqinmh","Home & Kitchen","n/a","MFN","n/a","n/a","2/10/2023"
"WLIVE Coffee Table for Living Room,Wood Coffee Table with Storage,Mid-Century Modern Coffee Table with Drawer,Home,Rustic Brown.","B09X16LKSX","https://www.amazon.com/dp/B09X16LKSX?psc=1","https://m.media-amazon.com/images/I/71Sa7a1ojqL._AC_SY450_.jpg","WLIVE",69.99,385,"26,946.15","153,964","CN",32.83,1,4.1,171,7,26,"WLIVE","Home & Kitchen","Small Oversize","FBA","23.0x3.0x42.0",31.00,"4/1/2022"
"Frenchi Home Furnishing Finish End Table/Side Table","B01BOVNXGQ","https://www.amazon.com/dp/B01BOVNXGQ?psc=1","https://m.media-amazon.com/images/I/71IjCdDMoeL._AC_SY550_.jpg","Frenchi Furniture",61.20,74,"4,528.80","271,055","AMZ",29.00,1,4.6,466,6,0,"Amazon","Home & Kitchen","Small Oversize","AMZ","15.6x10.2x21.1",15.65,"n/a"
"FURINNO Simple Design End Table, 2-Pack, French Oak Grey/Black","B01D30R1RS","https://www.amazon.com/dp/B01D30R1RS?psc=1","https://m.media-amazon.com/images/I/71mLU1LgyhL._AC_SX466_.jpg","Furinno",32.01,"1,890","60,498.90","4,026","AMZ",24.19,21,4.4,"10,488",8,65,"Amazon","Home & Kitchen","Small Oversize","FBA","22.4x3.7x23.0",23.10,"3/7/2016"
"Aheaplus Lift Top Coffee Table with Storage, Wood Lifting Top Central Table Metal Frame, 43.3"" Lift Tabletop Tea Table with Side Pouch, Cocktail Table Modern Pop up Adjustable Table for Living Room","B09MYG8JHK","https://www.amazon.com/dp/B09MYG8JHK?psc=1","https://m.media-amazon.com/images/I/71UKU6HYiUL._AC_SY450_.jpg","Aheaplus",139.99,561,"78,534.39","44,025","CN",47.95,15,4.2,681,7,26,"Aheaplus","Home & Kitchen","Small Oversize","FBA","23.0x4.0x46.5",41.45,"11/12/2021"
"($) WLIVE Lift Top Coffee Table for Living Room,Coffee Table with Storage,Hidden Compartment and Metal Frame, Central Table for Reception Room,Rustic Brown","B0BBQF5N3Q","https://www.amazon.com/dp/B0BBQF5N3Q?psc=1","https://m.media-amazon.com/images/I/81TGrbWvJiL._AC_SX466_.jpg","WLIVE",109.99,293,"32,227.07","92,861","CN",44.71,2,3.8,122,8,19,"WLIVE","Home & Kitchen","Small Oversize","FBA","21.5x4.5x42.5",45.01,"8/24/2022"
"($) IDEALHOUSE Rectangle Coffee Table 2-Tier Farmhouse Coffee Table for Living Room Industrial Wood Look Grey Tea Table with Easy Assembly Accent Storage Shelf and X Metal Frame","B08QD6SBC2","https://www.amazon.com/dp/B08QD6SBC2?psc=1","https://m.media-amazon.com/images/I/91wW2JysWkL._AC_SX425_.jpg","IDEALHOUSE",108.99,148,"16,130.52","269,969","CN",45.55,6,4.3,335,7,8,"Yartaka shop","Home & Kitchen","Small Oversize","MFN","24.8x4.8x44.8",44.81,"12/11/2020"
"($) Smuxee 31.5"" Round Coffee Table Espresso Color, Industrial 2-Tier Circle Coffee Tables with Storage Open Shelf, Coffee Table with Metal Legs for Living Room","B0BNH4HHPM","https://www.amazon.com/dp/B0BNH4HHPM?psc=1","https://m.media-amazon.com/images/I/91iQkOQqBwL._AC_SX679_.jpg","Smuxee",119.99,42,"5,039.58","258,786","CN",52.17,1,4.2,7,8,1,"Smuxee","Home & Kitchen","Medium Oversize","FBA","35.0x4.1x35.7",25.85,"11/28/2022"
"($) Bestier Lift Top Reversible L Shaped Desk with File Cabinet Standing Computer Desk with Storage Height Adjustable Home Office Desk Corner Desk Long Table for 2 People Bedroom Living Room(Wash White)","B0BR3BTCB7","https://www.amazon.com/dp/B0BR3BTCB7?psc=1","https://m.media-amazon.com/images/I/71Nl+ar4VaL._AC_SY450_.jpg","Bestier",239.99,67,"16,079.33","283,175","US",91.27,1,4.3,28,8,-159,"Bestier Direct","Home & Kitchen","Medium Oversize","MFN","26.7x7.5x46.7",91.82,"12/26/2022"
"WLIVE Lift Top Coffee Table with Storage,Hidden Compartment and Open Shelf,Living Room Tables with Metal Mesh Door Cabinet for Home, Office.","B0BTNP9K2Y","https://www.amazon.com/dp/B0BTNP9K2Y?psc=1","https://m.media-amazon.com/images/I/810niL79CoL._AC_SY355_.jpg","WLIVE",79.99,70,"5,599.30","507,057","CN",49.03,2,4.2,9,7,0,"RG HomeFurniture","Home & Kitchen","Small Oversize","MFN","24.0x5.0x45.0",65.13,"2/2/2023"
"Nidouillet 3 Tier Tempered Glass Table with Glass Shelves and Stainless Steel Legs, Oval-Shaped Coffee Table Living Room Home Furniture 35.4"" x 19.7"" x17.7 (L x W x H)- Black AB026","B081CT9Q4K","https://www.amazon.com/dp/B081CT9Q4K?psc=1","https://m.media-amazon.com/images/I/51UEBbUmPYL._AC_SY450_.jpg","Nidouillet",84.99,104,"8,838.96","253,843","HK",34.65,1,4.2,397,10,7,"ExtremeValues","Home & Kitchen","Small Oversize","FBA","22.8x4.0x38.8",29.21,"5/30/2019"
"HOOBRO Round Side Table, Round Accent End Table with Sturdy X-Shaped Metal Frame, 15.7"" Round Nightstand, for Living Room, Bedroom, Balcony, Office Rustic Brown BF95BZ01","B09X39XJQJ","https://www.amazon.com/dp/B09X39XJQJ?psc=1","https://m.media-amazon.com/images/I/61Yb+NUvviL._AC_SY450_.jpg","HOOBRO",33.99,460,"15,635.40","40,545","CN",17.77,4,4.6,107,9,43,"Hoobro","Home & Kitchen","Small Oversize","FBA","17.4x2.1x17.9",7.20,"8/2/2022"
"VASAGLE Side Table, Round End Table with 2 Shelves for Living Room, Bedroom, Small Table with Steel Frame for Smaller Spaces, Outdoor, Greige and Black","B07XXLG1JG","https://www.amazon.com/dp/B07XXLG1JG?psc=1","https://m.media-amazon.com/images/I/61U4oHKu4fL._AC_SX425_.jpg","VASAGLE",59.99,468,"28,075.32","101,022","n/a",24.61,1,4.7,"1,631",9,38,"n/a","Home & Kitchen","Small Oversize","FBA","23.4x3.4x23.8",14.20,"12/29/2019"
"Yaheetech 2-Tier Industrial Wood Coffee Table, Cocktail Table Center Table with Open Storage Shelf for Living Room, Vintage Accent Furniture Table with Metal Frame, Easy Assembly, Gray","B099W8D8T8","https://www.amazon.com/dp/B099W8D8T8?psc=1","https://m.media-amazon.com/images/I/91TPGmGIuXL._AC_SX679_.jpg","Yaheetech",72.99,181,"13,211.19","123,238","US",35.79,1,4.7,681,10,8,"Yaheetech","Home & Kitchen","Small Oversize","MFN","24.8x44.5x3.9",36.82,"7/20/2021"
"JIFULI Square Coffee Table 17in Faux Marble Coffee Table, 2 Tier Square Living Room Table, Double-Layered Marble Print Accent Table-White","B0B8C4VHZD","https://www.amazon.com/dp/B0B8C4VHZD?psc=1","https://m.media-amazon.com/images/I/71ox2dXDx-L._AC_SY450_.jpg","JIFULI",79.99,1,79.99,"1,205,417","CN",21.67,1,3.8,6,6,0,"JIFULI 2","Home & Kitchen","Small Oversize","FBA","15.3x2.1x16.6",7.90,"8/2/2022"
"Yaheetech Rectangular Coffee Table, Tempered Glass Coffee Table with 2 Tier Storage Shelf, Modern Center Tea Table with Heavy-Duty Metal Frame for Home Living Room, Gold","B0BY3YG1FP","https://www.amazon.com/dp/B0BY3YG1FP?psc=1","https://m.media-amazon.com/images/I/71JcjFqYZDL._AC_SY450_.jpg","Yaheetech",92.99,414,"38,497.86","69,577","US",39.64,1,4.7,235,9,7,"Yaheetech","Home & Kitchen","Small Oversize","MFN","21.7x45.9x4.1",38.25,"3/11/2023"
"Sauder North Avenue Coffee Table, Charter Oak finish, L: 31.50"" x W: 20.00"" x H: 16.54""","B01K6PLW4Q","https://www.amazon.com/dp/B01K6PLW4Q?psc=1","https://m.media-amazon.com/images/I/71Z+TfZ9n8L._AC_SX425_.jpg","Sauder",79.99,165,"13,198.35","220,733","AMZ",31.81,2,4.5,"5,580",8,14,"Amazon","Home & Kitchen","Small Oversize","FBA","23.6x2.5x35.7",24.45,"n/a"
"SOOWERY End Tables with Charging Station, Set of 2 Side Tables with USB Ports and Outlets, Nightstands with Storage Shelf for Living Room, Bedroom, Brown","B0BRFX55TJ","https://www.amazon.com/dp/B0BRFX55TJ?psc=1","https://m.media-amazon.com/images/I/718Dm+1KN3L._AC_SX466_.jpg","SOOWERY",79.99,287,"22,957.13","63,532","CN",25.51,1,4.6,83,8,13,"SOOWERY Direct","Home & Kitchen","Small Oversize","FBA","14.0x5.0x19.0",3.00,"12/31/2022"
"APEXCHASER Metal Side Table, 3-Tier Modern Style End Table with Storage Shelf, Side Table for Small Spaces, Fashionable Coffee Table for Living Room, Bedroom,Pink","B0BX9QJTWK","https://www.amazon.com/dp/B0BX9QJTWK?psc=1","https://m.media-amazon.com/images/I/71SVCJ15KuL._AC_SX466_.jpg","APEXCHASER",39.99,363,"14,516.37","49,681","CN",15.41,1,4.2,23,6,14,"TR Trading Store","Home & Kitchen","Large Standard-Size","FBA","12.6x7.3x17.2",7.94,"3/2/2023"
"Edvivi Marya Drum Crystal Chandelier, 4 Lights Glam Lighting Fixture with Chrome Finish, Adjustable Ceiling Light with Round Crystal Drum Shade, Dining Room Light for Living Room, Bedroom, Kitchen","B01AKWNMJI","https://www.amazon.com/dp/B01AKWNMJI?psc=1","https://m.media-amazon.com/images/I/81NWu+qFDgL._AC_SX569_.jpg","Edvivi",128.50,195,"25,057.50","57,585","US",45.47,1,4.8,"1,517",8,7,"Weekend Sunshine","Tools & Home Improvement","Small Oversize","MFN","16.3x17.8x17.8",12.40,"1/1/2016"
"FURINNO Turn-N-Tube Haydn End Table, 1-Pack, French Oak Grey/Black","B01CP3DSAI","https://www.amazon.com/dp/B01CP3DSAI?psc=1","https://m.media-amazon.com/images/I/61iwhBmJLaL._AC_SY355_.jpg","Furinno",8.82,"45,497","401,283.54",417,"AMZ",13.57,8,4.5,"86,910",5,"1,699","Amazon","Home & Kitchen","Small Oversize","AMZ","14.3x3.2x19.8",6.80,"3/8/2016"
"($) WLIVE End Tables Set of 2, 2-Tier Small Side Tables with Open Storage, Narrow Side Stands for Bedroom, Living Room, Couch, Study, Modern End Stands with Sturdy Metal Frame, Sturdy Easy Assembly,Black","B0BCKHWSHB","https://www.amazon.com/dp/B0BCKHWSHB?psc=1","https://m.media-amazon.com/images/I/71wvBojqoZL._AC_SX569_.jpg","WLIVE",42.99,"1,803","77,510.97","21,696","CN",17.78,1,4.4,114,8,19,"SYL-HOME","Home & Kitchen","Large Standard-Size","FBA","13.1x3.6x17.8",15.83,"8/31/2022"
"($) WLIVE Modern Lift Top Coffee Table,Rustic Coffee Table with Storage Shelf and Hidden Compartment,Wood Lift Tabletop for Home Living Room,Black.","B09X19SN56","https://www.amazon.com/dp/B09X19SN56?psc=1","https://m.media-amazon.com/images/I/81zNiKI3gNL._AC_SY355_.jpg","WLIVE",84.99,708,"60,172.92","37,527","CN",38.86,1,4.1,334,6,40,"WLIVE","Home & Kitchen","Small Oversize","FBA","21.9x3.6x42.4",39.86,"4/1/2022"
"($) YITAHOME Lift Top Coffee Table with Storage, Double Doors Mid-Century Cocktail Table with Hidden Compartment Storage Cupboard, Wood Tea Center Table Living Room Table for Home Office, Grey","B09SB5Z6R8","https://www.amazon.com/dp/B09SB5Z6R8?psc=1","https://m.media-amazon.com/images/I/814uxATnShL._AC_SX522_.jpg","YITAHOME",119.44,77,"9,196.88","302,583","AMZ",67.36,2,4.5,111,8,2,"Amazon","Home & Kitchen","Medium Oversize","AMZ","24.8x46.5x5.1",70.55,"2/11/2022"
"($) WLIVE Lift Top Coffee Table for Living Room,Coffee Table with Storage,Hidden Compartment and Metal Frame, Central Table with 4 Casters for Reception Room,Espresso.","B0BKPTTXJZ","https://www.amazon.com/dp/B0BKPTTXJZ?psc=1","https://m.media-amazon.com/images/I/71pI85ZnduL._AC_SX679_.jpg","WLIVE",99.99,159,"15,898.41","114,787","CN",26.95,1,4.1,42,8,5,"WLIVE","Home & Kitchen","Small Oversize","FBA","22.3x4.3x44.5",41.26,"10/27/2022"
"WLIVE Lift Top Coffee Table with Storage,Small Coffee Table with Drawers for Living Room,Hidden Compartment and Open Shelf,Central Table for Reception Room,Rustic Brown","B0BRB12W8X","https://www.amazon.com/dp/B0BRB12W8X?psc=1","https://m.media-amazon.com/images/I/81jRlgOs1RL._AC_SY450_.jpg","WLIVE",139.99,"n/a","n/a","146,114","CN",55.09,1,5.0,1,7,0,"WLIVE","Home & Kitchen","Small Oversize","FBA","23.0x5.5x43.5",60.01,"12/29/2022"
"MAHANCRIS End Tables Set of 2, Side Table with Tempered Glass Top, Narrow Beside Table for Small Space, 2-Tier Nightstand with Storage Shelf, for Sofa Couch and Bed, Easy Assembly, Gold ETJ24B01S2Z1","B0BRMHZQZK","https://www.amazon.com/dp/B0BRMHZQZK?psc=1","https://m.media-amazon.com/images/I/716iuk0RIbL._AC_SY450_.jpg","MAHANCRIS",49.99,133,"6,648.67","92,763","CN",17.87,1,4.5,9,9,1,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","13.2x5.3x17.4",12.95,"3/27/2023"
"Town Square Chrome Coffee Table with Shelf, Glass/Chrome","B07DZWJ5D2","https://www.amazon.com/dp/B07DZWJ5D2?psc=1","https://m.media-amazon.com/images/I/61lpZMEaCHL._AC_SX679_.jpg","Convenience Concepts",73.14,214,"15,651.96","65,797","AMZ",38.76,16,4.5,"1,121",8,12,"Amazon","Home & Kitchen","Small Oversize","AMZ","21.0x5.5x44.0",43.56,"6/25/2018"
"Small Round Side Table for Living Room, 2 Tiers Farmhouse End Tables Living Room Set Of 2, Accent Tables For Small Spaces，Night Stands for Bedrooms, Coffee Tables With Storage Shelf, Easy Assembly","B0BCJJS7K9","https://www.amazon.com/dp/B0BCJJS7K9?psc=1","https://m.media-amazon.com/images/I/61PJ370cxkL._AC_SY355_.jpg","SEHERTIWY",44.99,93,"4,184.07","115,627","CN",15.36,1,4.0,26,7,4,"SEHERTIWY Direct","Home & Kitchen","Large Standard-Size","FBA","13.7x3.8x15.8",7.10,"8/31/2022"
"($) HITHOS Console Table with Outlets and USB Ports, Industrial Hallway Table with Storage 2 Drawers and Shelves, Narrow Long Sofa Entryway Table for Living Room, Grey","B0BLLM91YD","https://www.amazon.com/dp/B0BLLM91YD?psc=1","https://m.media-amazon.com/images/I/71CFGJb5MML._AC_SY450_.jpg","HITHOS",119.99,57,"6,839.43","844,004","CN","n/a",1,4.7,40,8,2,"POETIC-HOME","Home & Kitchen","n/a","MFN","n/a","n/a","11/6/2022"
"($) YITAHOME Coffee Table with Storage, Square Wood Modern Rustic Coffe Table for Living Room, Farmhouse Grey Wash Coffee Table, Coffee Table for Living Room with Half Open Storage Compartment","B09R7D753T","https://www.amazon.com/dp/B09R7D753T?psc=1","https://m.media-amazon.com/images/I/91iM815yfdL._AC_SX679_.jpg","YITAHOME",117.94,318,"37,504.92","85,880","AMZ",52.35,3,4.7,275,7,25,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.5x6.5x35.8",57.77,"n/a"
"($) Tribesigns 3-Tier Console Table, 55 inch Sofa Table with Open Storage Shelves, Narrow Long Hallway/Entryway Table for Home Living Room Entryway, Rustic Brown","B099ZT6HF7","https://www.amazon.com/dp/B099ZT6HF7?psc=1","https://m.media-amazon.com/images/I/81rbVie54yL._AC_SX569_.jpg","Tribesigns",159.99,88,"14,079.12","749,754","CN","n/a",1,4.8,78,8,0,"Tribesigns-Way to Origin","Home & Kitchen","Small Oversize","MFN","5.3x18.0x60.0",43.98,"7/21/2021"
"($) WLIVE Lift Top Coffee Table with Storage,Hidden Compartment and Open Shelf,Living Room Tables with Metal Mesh Door Cabinet for Home, Office,Rustic Brown","B0BBQL9FL1","https://www.amazon.com/dp/B0BBQL9FL1?psc=1","https://m.media-amazon.com/images/I/81mfPTQ2E+L._AC_SX425_.jpg","WLIVE",119.99,330,"39,596.70","105,916","CN",49.99,1,4.4,"1,087",8,12,"WLIVE","Home & Kitchen","Small Oversize","FBA","24.8x3.9x43.9",53.26,"8/24/2022"
"Henn&Hart 45"" Wide Rectangular Coffee Table in Brass, Modern coffee tables for living room, studio apartment essentials","B07N8R9WKN","https://www.amazon.com/dp/B07N8R9WKN?psc=1","https://m.media-amazon.com/images/I/31s1o+INOwL._AC_SX466_.jpg","Henn&Hart",113.00,542,"61,246.00","60,379","AMZ",51.04,6,4.6,"4,273",9,37,"Amazon","Home & Kitchen","Small Oversize","FBA","21.0x5.0x48.0",58.24,"n/a"
"Gold End Tables Set of 2, Faux Marble Side Table for Living Room, Bedroom or Small Spaces, Small Nightstand with Storage Shelf, Easy Assembly, 2-Pack, Modern Style Accent Table","B0C16QBP8V","https://www.amazon.com/dp/B0C16QBP8V?psc=1","https://m.media-amazon.com/images/I/61-mzWT76AL._AC_SX522_.jpg","Possile",49.99,58,"2,899.42","91,300","CN",18.86,1,4.3,28,9,1,"Possile Store","Home & Kitchen","Large Standard-Size","FBA","13.0x5.4x16.9",13.05,"4/1/2023"
"HOOBRO Side Tables Set of 2, 3-Tier Slim Nightstands with Storage Shelves, Modern End Tables, Tempered Glass Bedside Tables, for Living Room, Bedroom, Gold GD77BZP201","B0BY4QTDVH","https://www.amazon.com/dp/B0BY4QTDVH?psc=1","https://m.media-amazon.com/images/I/71FZZ-i7NPL._AC_SY450_.jpg","HOOBRO",59.99,"n/a","n/a","108,926","CN",19.85,1,5.0,1,9,0,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","12.8x6.0x15.3",14.05,"n/a"
"GreenForest Coffee Table Large 43.3 x 23.6 inch with Storage Shelf for Living Room, Easy Assembly, Black","B08Z7L2VPW","https://www.amazon.com/dp/B08Z7L2VPW?psc=1","https://m.media-amazon.com/images/I/514X-+mC5yL._AC_SY450_.jpg","GreenForest",79.99,267,"21,357.33","138,909","CN",36.43,6,4.5,"1,577",8,14,"GreenWorlds","Home & Kitchen","Small Oversize","FBA","25.5x2.5x46.0",35.16,"6/12/2021"
"Milliard Modern Farmhouse Coffee Table with Storage Grey","B0BVTC71G5","https://www.amazon.com/dp/B0BVTC71G5?psc=1","https://m.media-amazon.com/images/I/61Sj6QEzQxL._AC_SX569_.jpg","Milliard",69.99,174,"12,178.26","143,449","US","n/a",2,4.1,3,6,0,"Home Wise","Home & Kitchen","Small Oversize","MFN","50.0x26.0x5.0",10.00,"2/13/2023"
"Smuxee White Nesting Coffee Table Set of 2, 31.5"" Round Coffee Table Wooden Marble Pattern with Adjustable Non-Slip Feet, Industrial End Table for Living Room Bedroom Balcony (Marble Pattern 31.5"")","B0BF4QSFHT","https://www.amazon.com/dp/B0BF4QSFHT?psc=1","https://m.media-amazon.com/images/I/81Ah+2oH7QL._AC_SX466_.jpg","Smuxee",106.99,479,"51,248.21","71,458","CN",51.48,1,4.2,187,9,23,"Smuxee","Home & Kitchen","Medium Oversize","FBA","34.5x4.5x35.5",32.61,"9/13/2022"
"AKAKON End Table with Charge Station-Square Large Side Table with Outlets and USB Ports-Storage Coffee Table for Living Room-Wood 19""x19""x25"" (No Drawer)","B0BZGZ3QVB","https://www.amazon.com/dp/B0BZGZ3QVB?psc=1","https://m.media-amazon.com/images/I/71MFCqSw5pL._AC_SX522_.jpg","AKAKON",69.95,166,"11,611.70","114,481","CN",29.04,1,4.2,25,6,16,"AKAKON","Home & Kitchen","Small Oversize","FBA","21.5x3.9x21.7",21.75,"12/14/2022"
"UYIHOME Farmhouse Coffee Table with Storage, 2-Tier Rectangular Wooden Centre Cocktail Table with Slats Shelf and V-Shaped Frame for Living Room, Dark Grey","B0BZ7LM8V4","https://www.amazon.com/dp/B0BZ7LM8V4?psc=1","https://m.media-amazon.com/images/I/81PU5rLUF5L._AC_SY450_.jpg","UYIHOME",129.99,"n/a","n/a","426,002","CN",46.87,1,4.0,16,7,0,"UYIHOME","Home & Kitchen","Small Oversize","FBA","24.0x5.8x42.5",33.71,"3/22/2023"
"Glass Coffee Table, Modern Tempered Clear Coffee Tables Decor for Living Room, Easy to Clean and Safe Rounded Edges 39.3"" L x 19.6"" W x 13.78"" H","B07NW4VVG5","https://www.amazon.com/dp/B07NW4VVG5?psc=1","https://m.media-amazon.com/images/I/81NClvv56nL._AC_SX569_.jpg","SMARTIK",165.00,393,"64,845.00","80,511","CN",94.20,3,4.7,674,6,12,"Smartik","Home & Kitchen","Medium Oversize","MFN","17.0x43.0x23.0",65.00,"7/2/2021"
"SAYGOER Coffee Table Simple Modern Coffee Tables Open Design Rectangular Minimalist Center Table for Living Room Home Office Industrial Cocktail Tables, Easy Assembly, 39.37 x 19.69 x 17.72, OAK White","B0BQ3BP4ND","https://www.amazon.com/dp/B0BQ3BP4ND?psc=1","https://m.media-amazon.com/images/I/71tYICS8fRL._AC_SX425_.jpg","SAYGOER",39.97,351,"14,029.47","88,787","CN",24.55,1,4.4,115,4,12,"SAYGOER DIRECT","Home & Kitchen","Small Oversize","FBA","23.0x2.0x42.5",21.75,"12/14/2022"
"Rectangle Glass Tea Table Modern Side Coffee Table with Lower Shelf Suitable for Living Room, 2-Tier Center Coffee Tables, Tempered Glass Tabletop & Metal Legs, White","B09KLM2J3B","https://www.amazon.com/dp/B09KLM2J3B?psc=1","https://m.media-amazon.com/images/I/71YgRbndvKL._AC_SX425_.jpg","Generic",79.99,97,"7,759.03","542,130","CN",43.81,3,4.7,413,8,14,"HOTYARD","Home & Kitchen","Small Oversize","MFN","25.8x42.9x4.3",49.06,"10/28/2021"
"HOMMPA Led Coffee Table Black Low Profile Matte Coffee Table with High Gloss Tabletop and Storage Drawers Modern Small Center Coffee Table with Plug in Wired Led Light for Living Room 13"" Tall","B0BKFC4TGF","https://www.amazon.com/dp/B0BKFC4TGF?psc=1","https://m.media-amazon.com/images/I/81UGLyxZxLL._AC_SY450_.jpg","HOMMPA",159.98,111,"17,757.78","300,889","CN","n/a",3,3.7,66,9,1,"Phycomn","Home & Kitchen","n/a","MFN","n/a","n/a","10/25/2022"
"FORAOFUR End Table with Charging Station, Black Side Table with USB Ports and Outlets, Small Side Table Narrow Side Table for Living Room, Bedroom and Office, Small Nightstand with Charging Station","B0BY8DWWWR","https://www.amazon.com/dp/B0BY8DWWWR?psc=1","https://m.media-amazon.com/images/I/61J0Uxdyr8L._AC_SX466_.jpg","FORAOFUR",34.99,"n/a","n/a","148,197","CN",14.18,1,5.0,8,7,1,"HAITE HOME","Home & Kitchen","Large Standard-Size","FBA","13.1x4.2x17.4",7.96,"3/13/2023"
"AMHANCIBLE C Shaped End Table Set of 2, Side Tables for Sofa, Snack Couch Tables That Slide Under for Living Room Bedroom Golden White Marble HET02GMB","B0BJ6NF4LV","https://www.amazon.com/dp/B0BJ6NF4LV?psc=1","https://m.media-amazon.com/images/I/61wrXplQuLL._AC_SY355_.jpg","AMHANCIBLE",59.49,"1,458","86,736.42","11,501","CN",19.61,3,4.5,752,9,37,"Amhancible","Home & Kitchen","Large Standard-Size","FBA","12.9x6.3x16.9",13.80,"10/23/2022"
"VASAGLE C-Shaped End Table Set of 2, Small Side Table for Couch, Sofa Table with Metal Frame for Living Room, Bedroom, Bedside, Rustic Brown and Black","B0B58PQX2S","https://www.amazon.com/dp/B0B58PQX2S?psc=1","https://m.media-amazon.com/images/I/71SDeS-3n3L._AC_SX466_.jpg","VASAGLE",69.99,"2,965","207,520.35","6,224","US",22.47,4,4.7,"2,189",9,95,"Songmics Direct","Home & Kitchen","Large Standard-Size","FBA","13.2x5.8x17.5",17.46,"6/28/2022"
"MaxSmeo Mid Century Modern Nightstand with Drawer, Small Nightstand Bedside Table, Brown Rattan Nightstand, Wood End Table for Bedroom, Living Room (Brown)","B0B9MLHJ8R","https://www.amazon.com/dp/B0B9MLHJ8R?psc=1","https://m.media-amazon.com/images/I/61aRuXrA0QL._AC_SY450_.jpg","MaxSmeo",72.99,"1,699","124,010.01","16,309","CN",28.81,7,4.3,492,7,34,"Sme Direct","Home & Kitchen","Small Oversize","FBA","14.1x2.4x17.8",17.45,"8/15/2022"
"KHLJJU Black Nightstand with Charging Station, Bedside Tables with USB Ports and Outlets, Side Table with 3 Tiers Storage Space for Small Spaces, End Table with Drawer for Bedroom, Living Room","B0BX41WLR9","https://www.amazon.com/dp/B0BX41WLR9?psc=1","https://m.media-amazon.com/images/I/61wKeggrE8L._AC_SX569_.jpg","KHLJJU",89.99,"n/a","n/a","78,379","CN",25.47,1,4.4,6,9,0,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.6x7.4x17.6",19.18,"2/28/2023"
"Apicizon Round Side Table, White Nightstand Coffee End Table for Living Room, Bedroom, Small Spaces, Easy Assembly Modern Home Decor Bedside Table with White Wood Legs, 16.5 x 20.5 Inches","B0BNJ86FCL","https://www.amazon.com/dp/B0BNJ86FCL?psc=1","https://m.media-amazon.com/images/I/51tDCZ6f55L._AC_SY606_.jpg","Apicizon",38.99,"n/a","n/a","13,040","CN",18.10,1,4.5,"1,923","n/a",0,"APICIZON","Home & Kitchen","Small Oversize","n/a","18.3x2.5x18.9",5.45,"11/28/2022"
"Okvnbjk Rustic Coffee Table with Charging Station, 40 inch Large Living Room Coffee Table, 2-Tier Rectangle with Wireless Charger Pad & USB Port, Rustic Brown","B0BN1H36NS","https://www.amazon.com/dp/B0BN1H36NS?psc=1","https://m.media-amazon.com/images/I/814NPTTjAHL._AC_SX679_.jpg","Okvnbjk",109.99,116,"12,758.84","199,896","US",45.28,1,4.6,36,5,1,"Okvnbjk","Home & Kitchen","Small Oversize","FBA","25.5x4.3x44.0",43.41,"11/21/2022"
"Tohomeor End Table with Charging Station LED Light Nightstand Bedroom Bed Side Dresser with Fabric Drawers Open Storage Shelf Living Room Sofa End Table with USB Ports and Outlet (Charcoal, 2 Packs)","B0BY5CG9ZX","https://www.amazon.com/dp/B0BY5CG9ZX?psc=1","https://m.media-amazon.com/images/I/61t1HXNg4DL._AC_SY450_.jpg","Tohomeor",119.89,"n/a","n/a","24,080","CN",38.36,1,"n/a",0,8,0,"Tohomeor","Home & Kitchen","Small Oversize","FBA","15.9x17.9x8.7",23.15,"3/11/2023"
